2012-04-06 11:21:49 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-07 21:22:28 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:23:57 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:23:57 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:23:57 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:23
2012-04-07 21:23:57 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:23
2012-04-07 21:23:57 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:23
2012-04-07 21:23:57 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:23:57 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:26:07 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:26:07 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:26:07 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:26
2012-04-07 21:26:07 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:26
2012-04-07 21:26:07 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:26
2012-04-07 21:26:07 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:26:07 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:27:56 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:27:56 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:27:56 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:27
2012-04-07 21:27:56 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:27
2012-04-07 21:27:56 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:27
2012-04-07 21:27:56 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:27:56 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:28:36 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:28:36 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:28:36 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:28
2012-04-07 21:28:36 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:28
2012-04-07 21:28:36 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:28
2012-04-07 21:28:36 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:28:36 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:30:38 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:30:38 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:30:38 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:30
2012-04-07 21:30:38 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:30
2012-04-07 21:30:38 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:30
2012-04-07 21:30:38 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:30:38 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:31:05 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:05 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:31:05 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:31
2012-04-07 21:31:05 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:31
2012-04-07 21:31:05 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:31
2012-04-07 21:31:05 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:31:05 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:31:59 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:31:59 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:31:59 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:31
2012-04-07 21:31:59 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:31
2012-04-07 21:31:59 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:31
2012-04-07 21:31:59 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:31:59 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:46:28 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:46:28 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:46:28 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:46
2012-04-07 21:46:28 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:46
2012-04-07 21:46:28 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:46
2012-04-07 21:46:28 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:46:28 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:47:29 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:47:29 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:47:29 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:47
2012-04-07 21:47:29 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:47
2012-04-07 21:47:29 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:47
2012-04-07 21:47:29 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:47:29 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:48:03 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:03 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:48:03 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:48
2012-04-07 21:48:03 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:48
2012-04-07 21:48:03 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:48
2012-04-07 21:48:03 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:48:03 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:48:33 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:48:33 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:48:33 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:48
2012-04-07 21:48:33 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:48
2012-04-07 21:48:33 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:48
2012-04-07 21:48:33 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:48:33 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:52:15 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:15 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:52:15 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:52
2012-04-07 21:52:15 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:52
2012-04-07 21:52:15 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:52
2012-04-07 21:52:15 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:52:15 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:52:51 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:52:51 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:52:51 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:52
2012-04-07 21:52:51 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:52
2012-04-07 21:52:51 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:52
2012-04-07 21:52:51 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:52:51 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:53:08 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:53:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:53:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:53
2012-04-07 21:53:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:53
2012-04-07 21:53:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:53
2012-04-07 21:53:08 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:53:08 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:54:04 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:54:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:04 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:54:04 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:54:14 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:14 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:54:14 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:14 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:14 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:14 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:54:14 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:54:20 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:54:20 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:54:20 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:20 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:20 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:54
2012-04-07 21:54:20 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:54:20 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:55:30 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:55:30 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:55:30 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:55
2012-04-07 21:55:30 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:55
2012-04-07 21:55:30 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:55
2012-04-07 21:55:30 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:55:30 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:56:10 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:56:10 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:56:10 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:56
2012-04-07 21:56:10 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:56
2012-04-07 21:56:10 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:56
